[2024-01-27 16:40:42,887: INFO: main: siuu]
[2024-01-28 14:28:46,954: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 14:30:54,056: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 14:30:54,059: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 14:30:54,060: INFO: common: created directory at: artifacts]
[2024-01-28 14:30:54,061: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 14:44:31,286: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 14:44:31,292: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 14:44:31,293: INFO: common: created directory at: artifacts]
[2024-01-28 14:44:31,293: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 14:45:05,467: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 14:45:05,469: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 14:45:05,471: INFO: common: created directory at: artifacts]
[2024-01-28 14:45:05,473: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 14:45:43,450: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 14:45:43,452: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 14:45:43,453: INFO: common: created directory at: artifacts]
[2024-01-28 14:45:43,454: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 14:47:19,989: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 14:47:20,004: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 14:47:20,005: INFO: common: created directory at: artifacts]
[2024-01-28 14:47:20,006: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 14:49:48,020: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 14:49:48,022: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 14:49:48,023: INFO: common: created directory at: artifacts]
[2024-01-28 14:49:48,024: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 14:52:57,644: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 14:52:57,650: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 14:52:57,652: INFO: common: created directory at: artifacts]
[2024-01-28 14:52:57,653: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 14:53:17,212: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 14:53:17,218: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 14:53:17,219: INFO: common: created directory at: artifacts]
[2024-01-28 14:53:17,220: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 14:55:21,203: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 14:55:21,205: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 14:55:21,207: INFO: common: created directory at: artifacts]
[2024-01-28 14:55:21,208: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 14:56:33,007: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 14:56:33,009: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 14:56:33,010: INFO: common: created directory at: artifacts]
[2024-01-28 14:56:33,011: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 14:57:16,419: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 14:57:16,421: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 14:57:16,422: INFO: common: created directory at: artifacts]
[2024-01-28 14:57:16,424: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 14:57:28,892: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 14:57:28,896: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 14:57:28,897: INFO: common: created directory at: artifacts]
[2024-01-28 14:57:28,898: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 15:00:17,474: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 15:00:17,488: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 15:00:17,489: INFO: common: created directory at: artifacts]
[2024-01-28 15:00:17,491: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 15:04:44,498: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 15:04:44,504: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 15:04:44,506: INFO: common: created directory at: artifacts]
[2024-01-28 15:04:44,507: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 15:09:47,723: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 15:09:47,732: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 15:09:47,733: INFO: common: created directory at: artifacts]
[2024-01-28 15:09:47,734: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 15:17:28,671: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 15:17:28,676: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 15:17:28,677: INFO: common: created directory at: artifacts]
[2024-01-28 15:17:28,678: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 15:20:47,323: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 15:20:47,325: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 15:20:47,326: INFO: common: created directory at: artifacts]
[2024-01-28 15:20:47,326: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 15:22:00,565: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 3 of 3). These functions will not be directly callable after loading.]
[2024-01-28 15:22:01,618: INFO: builder_impl: Assets written to: ram://4c5ac78d-66d7-4c1e-ad10-4ee9c5c49827/assets]
[2024-01-28 15:25:47,633: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 15:25:47,637: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 15:25:47,638: INFO: common: created directory at: artifacts]
[2024-01-28 15:25:47,639: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 15:26:59,953: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 3 of 3). These functions will not be directly callable after loading.]
[2024-01-28 15:27:01,151: INFO: builder_impl: Assets written to: ram://d483839d-e2a1-4167-b53b-a361f4144a4b/assets]
[2024-01-28 15:27:41,218: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 15:27:41,220: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 15:27:41,221: INFO: common: created directory at: artifacts]
[2024-01-28 15:27:41,222: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 15:38:24,792: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 15:38:24,797: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 15:38:24,798: INFO: common: created directory at: artifacts]
[2024-01-28 15:38:24,800: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 15:38:49,115: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 15:38:49,118: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 15:38:49,119: INFO: common: created directory at: artifacts]
[2024-01-28 15:38:49,119: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 15:40:01,378: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 3 of 3). These functions will not be directly callable after loading.]
[2024-01-28 15:40:02,709: INFO: builder_impl: Assets written to: ram://ec79ddab-e826-4016-aeb4-8054336b693d/assets]
[2024-01-28 15:56:16,009: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 15:56:16,010: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 15:56:16,011: INFO: common: created directory at: artifacts]
[2024-01-28 15:56:16,012: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 15:57:31,375: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 3 of 3). These functions will not be directly callable after loading.]
[2024-01-28 15:57:32,473: INFO: builder_impl: Assets written to: ram://00899be3-846c-4582-9d15-9a8dfc64de0b/assets]
[2024-01-28 16:04:05,823: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-28 16:04:05,824: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-28 16:04:05,826: INFO: common: created directory at: artifacts]
[2024-01-28 16:04:05,827: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-28 16:05:19,282: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 3 of 3). These functions will not be directly callable after loading.]
